Firstname,Lastname,Score
David,Berry,80.7
Retta,Rupert,68.79
Fernando,Ferrara,73.9
Retha,Yon,71.85
Rafael,Mason,76.06
Jennifer,Campbell,81.07
Leroy,Brown,67.92
Steven,Bannon,92.97
Matthew,Ming,71.2
Douglas,Carnahan,79.87
Betty,Sherwood,92.31
Maria,Findley,78.26
Eugene,Devoe,85.57
Sheila,Randazzo,71.33
Shirley,Dekker,95.47
William,Williams,81.56
Jolene,Walker,83.48
Malcolm,Randazzo,85.14
Julie,Stephens,79.19
Mary,Martin,85.4
Elizabeth,Doolittle,96.5
Dolores,Baez,91.46
Candice,Mccoy,67.68
Rocky,Hall,61.51
Kyle,Powell,83.67
Richard,Degennaro,79.85
Mark,Johnson,73.63
Maria,Nguyen,72.31
Daniel,Mcdonald,77.44
Marie,Conrad,71.56
Tony,Cook,75.85
David,Tuenge,77.18
Cherry,Byrd,84.85
Deanna,Beyer,82.02
Leslie,Martinez,68.81
Carolyn,Levitan,78.04
Gregoria,Newman,80.88
Connie,House,79.29
Diane,Bowlin,75.34
David,Vosburg,82.89
Iris,Brown,81.14
Judith,Anderson,85.65
Jacqueline,Winston,74.26
Anna,Dunlop,79.82
Susan,Delorenzo,77.17
George,Miles,88.46
Pedro,Ashe,85.15
James,Wahl,87.63
Kenneth,Fulmer,86.01
Marjorie,Williams,69.71
Tasha,Newsome,79.89
Anna,Orth,75.55
Charles,Sheldon,65.97
Robin,Roades,75.84
Janet,Lykes,88.07
Debbie,Crowell,66.62
Dave,Marshall,80.68
David,Myers,77.88
Tommy,Dunlow,88.15
Van,Newbury,75.22
Melissa,Davis,76.52
James,Huynh,80.03
Daniel,Ledoux,89.88
Earnestine,Jameson,76.99
Clyde,Martin,82.91
Randy,Sexton,75.87
Janet,Patenaude,69.2
Jennifer,Thomas,75.88
Mark,Bybee,80.04
Wilbur,Shan,58.75
Amanda,Gardner,88.99
Judy,Maddox,70.5
William,Benton,81.07
Michael,Barron,54.41
Eric,Abud,79.19
Janice,Connally,83.7
Lee,Bowen,73.17
Martha,Waters,68.6
Richard,Blanchard,73.09
Lonnie,Haney,65.12
Janet,Bodie,81.9
Michelle,Benoist,73.92
Reginald,Lanier,89.12
Tony,Taylor,74.44
Randy,Hurdle,83.7
Naomi,Sloan,77.9
Susan,Bossert,78.04
Sara,Rogers,83.22
Joni,Roberts,86.25
Carolyn,Luker,84.11
Paul,Williams,80.64
Cindy,Mcglothlin,82.09
John,Simon,85.92
John,Kinkade,85.24
Kevin,Dixon,78.73
Debbie,Cassano,79.57
Camelia,Shaffstall,67.38
Mellie,Guerrero,91.32
Keith,Cheng,66.53
Rosie,Mctigue,72.02
Terry,Botto,84.57
James,Chan,68.08
Trinh,Stevens,76.93
Lloyd,Bliven,81.55
Israel,Schulle,93.64
Frank,Smith,78.87
Lou,Robinson,63.53
Christopher,Oliveira,83.18
Marsha,Rivera,66.97
Samuel,Barnard,80.06
Dianne,Chase,76.2
Kelly,Jenkins,74.95
Stephen,Wessels,81.6
Ann,Hughes,69.61
Curt,Young,80.79
Gerald,Lenoir,93.36
Donna,Sanchez,73.3
Chance,Hill,84.87
Dennis,Sullivan,65.94
Kathryn,Hughes,72.04
Frank,Starnes,62.86
Howard,Dennis,64.63
Thelma,Baggett,79.27
Clarence,Belin,89.75
Susan,Hansbrough,83.19
Brandon,Lambert,77.97
Joe,Jacobs,79.54
Kelly,Butler,88.85
James,Devlin,78.15
Jackie,Mikels,99.0
James,Tullar,91.77
Rose,Siegal,53.09
Sara,Sweeting,82.02
Jack,Bowen,66.67
Melissa,Turner,82.1
Sergio,Montgomery,75.74
Delbert,Scott,75.75
Eddie,Siwiec,72.32
Wendy,Eaton,79.52
Tammy,Nealy,77.8
Paul,Vacca,74.24
Isaac,Amos,82.83
Henry,Harris,76.32
Esther,Frein,85.61
Ruth,Pitpitan,73.92
Anthony,Hatcher,79.72
Laura,Garrison,72.12
Joan,Desimone,85.13
Richard,White,62.45
Ronald,Jeffers,85.92
Loyd,Hurt,71.33
Lori,Campbell,79.68
Lawrence,Truett,82.57
Mary,Pesce,86.78
Jamal,Hamilton,79.86
Joseph,Washington,72.55
Suzanne,Brown,78.1
Jeremy,Nguyen,80.82
Edna,Bruce,81.14
Thomas,Harmon,77.68
Mona,Delrio,76.95
Douglas,Smith,73.85
Thomas,Cusumano,75.49
Delmar,Derry,77.65
Margaret,Harris,86.82
Sharon,May,68.93
Clara,Speas,70.9
Luis,Diego,68.82
Anthony,Smith,78.83
Maurice,Munoz,73.84
Jose,Clark,78.4
Lorene,Brown,74.17
Laura,Powell,75.44
Kimberly,Soule,77.99
Beatrice,Mccullough,67.28
Willie,Rudy,65.09
Debra,Castiglione,62.64
Melanie,Westlund,93.81
Mary,Baker,68.96
George,Wilson,77.1
Billy,Kennedy,74.61
Andrew,Greene,70.71
Cynthia,Diaz,85.08
James,Pascale,91.49
William,Perry,82.03
Blake,Cartwright,80.11
Justin,Scott,75.12
Billie,Burch,75.88
Arturo,Escobedo,92.13
Ana,Keach,76.71
Matthew,Linney,78.52
Victor,Miller,84.24
Amanda,Hackett,75.6
Karla,Evans,80.55
Helen,Gandy,94.05
Marguerite,Landreneau,57.59
Alan,Talbott,80.98
James,Seider,86.93
Patrick,Laud,76.14
Lucien,Clausen,65.35
Katherine,Rojas,72.26
Holly,Bethea,81.5
Jill,Reyes,67.13
Charles,Tracy,82.14
Mary,Parker,84.21
Margaret,Murry,74.6
Kyle,Keenan,83.38
Terry,Rantz,78.69
Alexander,Lewis,66.71
Donnie,Haynes,81.42
Halina,Willingham,91.22
Kim,Kellogg,68.76
Sharon,Kilpatrick,82.46
Hope,Harris,74.0
Daniel,Wolf,75.83
Orville,Frazier,77.52
Garland,Mcclay,75.06
Vernon,Taylor,67.62
Estelle,Gay,78.72
Mary,Powell,93.74
Joan,Hoffman,84.18
